pdf_name,page_num,doc_type,cr_id
CPD 0000112.pdf,3,Summary,1048971
CPD 0000112.pdf,2,Summary,1048971
CPD 0000112.pdf,1,Summary,1048971
CPD 0000124.pdf,1,Officer's Battery Report,1048972
CPD 0000124.pdf,2,,1048972
CPD 0000126.pdf,1,Face Sheet,1048972
CPD 0000126.pdf,2,,1048972
CPD 0000128.pdf,1,TASER Report,1048972
CPD 0000129.pdf,5,,1048972
CPD 0000129.pdf,4,,1048972
CPD 0000129.pdf,2,ARREST Report,1048972
CPD 0000129.pdf,1,,1048972
CPD 0000129.pdf,3,ARREST Report,1048972
CPD 0000129.pdf,6,ARREST Report,1048972
CPD 0000129.pdf,7,ARREST Report,1048972
CPD 0000138.pdf,1,Complaint Log Investigation,1048973
CPD 0000141.pdf,3,Event Query,1048973
CPD 0000141.pdf,1,Event Query,1048973
CPD 0000141.pdf,2,Event Query,1048973
CPD 0000144.pdf,1,,1048973
CPD 0000145.pdf,1,Face Sheet,1048973
CPD 0000145.pdf,2,Incident Report,1048973
CPD 0000148.pdf,1,,1048973
CPD 0000149.pdf,1,Sworn Affidavit,1048973
CPD 0000154.pdf,3,,1048973
CPD 0000154.pdf,5,,1048973
CPD 0000154.pdf,7,,1048973
CPD 0000154.pdf,8,,1048973
CPD 0000154.pdf,6,,1048973
CPD 0000154.pdf,1,,1048973
CPD 0000154.pdf,4,,1048973
CPD 0000154.pdf,2,,1048973
CPD 0000162.pdf,2,,1048973
CPD 0000162.pdf,1,,1048973
CPD 0000164.pdf,1,Crime Scene Report,1048973
CPD 0000177.pdf,1,,1048973
CPD 0000178.pdf,1,,1048973
CPD 0000179.pdf,1,,1048973
CPD 0000179.pdf,10,,1048973
CPD 0000179.pdf,15,,1048973
CPD 0000179.pdf,3,,1048973
CPD 0000179.pdf,14,,1048973
CPD 0000179.pdf,6,,1048973
CPD 0000179.pdf,7,,1048973
CPD 0000179.pdf,8,,1048973
CPD 0000179.pdf,2,,1048973
CPD 0000179.pdf,13,,1048973
CPD 0000179.pdf,4,,1048973
CPD 0000179.pdf,11,,1048973
CPD 0000179.pdf,5,,1048973
CPD 0000179.pdf,9,,1048973
CPD 0000179.pdf,12,,1048973
CPD 0000194.pdf,2,,1048973
CPD 0000194.pdf,1,,1048973
CPD 0000196.pdf,1,Allegation Email,1048973
CPD 0000201.pdf,2,Summary,1048974
CPD 0000201.pdf,1,Summary,1048974
CPD 0000201.pdf,3,Summary,1048974
CPD 0000209.pdf,1,Face Sheet,1048975
CPD 0000210.pdf,1,Tactical Reponse Report,1048975
CPD 0000210.pdf,2,Watch Commander/OCIC Review,1048975
CPD 0000212.pdf,8,ARREST Report,1048975
CPD 0000212.pdf,1,,1048975
CPD 0000212.pdf,6,ARREST Report,1048975
CPD 0000212.pdf,4,ARREST Report,1048975
CPD 0000212.pdf,3,,1048975
CPD 0000212.pdf,2,ARREST Report,1048975
CPD 0000212.pdf,7,ARREST Report,1048975
CPD 0000212.pdf,5,ARREST Report,1048975
CPD 0000220.pdf,2,TASER Report,1048975
CPD 0000220.pdf,1,TASER Report,1048975
CPD 0000222.pdf,1,Summary,1048976
CPD 0000222.pdf,3,Summary,1048976
CPD 0000222.pdf,2,Summary,1048976
CPD 0000225.pdf,2,Face Sheet,1048976
CPD 0000225.pdf,1,Face Sheet,1048976
CPD 0000231.pdf,2,Face Sheet,1048977
CPD 0000231.pdf,1,Face Sheet,1048977
CPD 0000233.pdf,1,Sworn Affidavit,1048977
CPD 0000234.pdf,2,A&A Sheet,1048977
CPD 0000234.pdf,3,A&A Sheet,1048977
CPD 0000234.pdf,4,A&A Sheet,1048977
CPD 0000234.pdf,1,A&A Sheet,1048977
CPD 0000234.pdf,5,A&A Sheet,1048977
CPD 0000242.pdf,3,,1048977
CPD 0000242.pdf,2,,1048977
CPD 0000242.pdf,1,,1048977
CPD 0000245.pdf,1,,1048977
CPD 0000245.pdf,3,,1048977
CPD 0000245.pdf,4,,1048977
CPD 0000245.pdf,2,,1048977
CPD 0000249.pdf,1,,1048977
CPD 0000250.pdf,1,Allegation Email,1048977
CPD 0000250.pdf,3,,1048977
CPD 0000250.pdf,4,,1048977
CPD 0000250.pdf,2,Summary Report Digest,1048977
CPD 0000262.pdf,1,,1048978
CPD 0000262.pdf,3,ARREST Report,1048978
CPD 0000262.pdf,2,ARREST Report,1048978
CPD 0000262.pdf,5,ARREST Report,1048978
CPD 0000262.pdf,4,ARREST Report,1048978
CPD 0000267.pdf,1,,1048978
CPD 0000268.pdf,1,Sworn Affidavit,1048978
CPD 0000270.pdf,1,,1048978
CPD 0000271.pdf,1,,1048978
CPD 0000272.pdf,1,Sworn Affidavit,1048978
CPD 0000273.pdf,1,,1048978
CPD 0000275.pdf,1,CPD-44.115,1048978
CPD 0000279.pdf,1,Allegation Email,1048978
CPD 0000282.pdf,2,CPD-11.451,1048982
CPD 0000282.pdf,1,Officer's Battery Report,1048982
CPD 0000286.pdf,1,,1048982
CPD 0000287.pdf,1,,1048982
CPD 0000288.pdf,6,,1048982
CPD 0000288.pdf,1,,1048982
CPD 0000288.pdf,2,,1048982
CPD 0000288.pdf,3,,1048982
CPD 0000288.pdf,4,,1048982
CPD 0000288.pdf,5,,1048982
CPD 0000295.pdf,1,,1048983
CPD 0000310.pdf,1,TASER Report,1048984
CPD 0000311.pdf,1,,1048985
CPD 0000312.pdf,1,Sworn Affidavit,1048986
CPD 0000313.pdf,1,email,1048986
CPD 0000313.pdf,2,,1048986
CPD 0000315.pdf,1,,1048986
CPD 0000316.pdf,1,,1048986
CPD 0000322.pdf,1,,1048986
CPD 0000323.pdf,1,,1048986
CPD 0000324.pdf,8,,1048986
CPD 0000324.pdf,1,Allegation Email,1048986
CPD 0000324.pdf,9,,1048986
CPD 0000324.pdf,3,,1048986
CPD 0000324.pdf,7,,1048986
CPD 0000324.pdf,2,,1048986
CPD 0000324.pdf,5,,1048986
CPD 0000324.pdf,6,,1048986
CPD 0000324.pdf,4,,1048986
CPD 0000337.pdf,1,Investigator's Case Log,1048987
CPD 0000343.pdf,2,Face Sheet,1048992
CPD 0000343.pdf,1,Face Sheet,1048992
CPD 0000346.pdf,1,Violence & Drug Related Crime Map,1048993
CPD 0000348.pdf,1,,1048993
CPD 0000350.pdf,1,,1048993
CPD 0000351.pdf,1,,1048993
CPD 0000352.pdf,1,Event Query,1048993
CPD 0000355.pdf,1,,1048993
CPD 0000358.pdf,1,,1048993
CPD 0000362.pdf,1,,1048993
CPD 0000363.pdf,1,,1048993
CPD 0000364.pdf,1,Authorization for Release,1048993
CPD 0000364.pdf,2,,1048993
CPD 0000366.pdf,1,,1048993
CPD 0000367.pdf,1,,1048993
CPD 0000368.pdf,1,,1048993
CPD 0000369.pdf,1,Certified Mail,1048993
CPD 0000371.pdf,1,,1048993
CPD 0000372.pdf,3,,1048993
CPD 0000372.pdf,2,,1048993
CPD 0000372.pdf,15,,1048993
CPD 0000372.pdf,4,Authorization for Release,1048993
CPD 0000372.pdf,11,,1048993
CPD 0000372.pdf,5,,1048993
CPD 0000372.pdf,14,,1048993
CPD 0000372.pdf,1,,1048993
CPD 0000372.pdf,7,,1048993
CPD 0000372.pdf,17,,1048993
CPD 0000372.pdf,10,,1048993
CPD 0000372.pdf,6,,1048993
CPD 0000372.pdf,8,,1048993
CPD 0000372.pdf,16,,1048993
CPD 0000372.pdf,12,,1048993
CPD 0000372.pdf,13,,1048993
CPD 0000372.pdf,9,,1048993
CPD 0000394.pdf,1,Investigate Incident Involved Parties,1048993
CPD 0000396.pdf,1,,1048993
CPD 0000398.pdf,1,,1048993
CPD 0000399.pdf,1,,1048993
CPD 0000401.pdf,1,,1048993
CPD 0000402.pdf,1,,1048993
CPD 0000404.pdf,1,,1048993
CPD 0000405.pdf,1,Allegation Email,1048993
CPD 0000416.pdf,3,,1048993
CPD 0000416.pdf,6,Waiver of Counsel/Request,1048993
CPD 0000416.pdf,1,Allegation Email,1048993
CPD 0000416.pdf,2,,1048993
CPD 0000416.pdf,5,Administrative Proceedings Rights,1048993
CPD 0000416.pdf,4,Notification of Charges/Allegations,1048993
CPD 0000423.pdf,1,,1048993
CPD 0000425.pdf,1,,1048993
CPD 0000426.pdf,1,,1048993
CPD 0000428.pdf,1,Allegation Email,1048993
CPD 0000430.pdf,1,Allegation Email,1048993
CPD 0000433.pdf,1,Waiver of Counsel/Request,1048993
CPD 0000435.pdf,1,Administrative Proceedings Rights,1048993
CPD 0000436.pdf,1,,1048993
CPD 0000437.pdf,6,Investigator's Case Log,1048993
CPD 0000437.pdf,9,Investigator's Case Log,1048993
CPD 0000437.pdf,11,Investigator's Case Log,1048993
CPD 0000437.pdf,10,Investigator's Case Log,1048993
CPD 0000437.pdf,5,Investigator's Case Log,1048993
CPD 0000437.pdf,1,Investigator's Case Log,1048993
CPD 0000437.pdf,7,,1048993
CPD 0000437.pdf,2,,1048993
CPD 0000437.pdf,4,,1048993
CPD 0000437.pdf,3,Investigator's Case Log,1048993
CPD 0000437.pdf,8,,1048993
CPD 0000448.pdf,5,ARREST Report,1048995
CPD 0000448.pdf,3,ARREST Report,1048995
CPD 0000448.pdf,4,ARREST Report,1048995
CPD 0000448.pdf,1,,1048995
CPD 0000448.pdf,2,,1048995
CPD 0000453.pdf,2,Summary,1048996
CPD 0000453.pdf,3,Summary,1048996
CPD 0000453.pdf,1,Summary,1048996
CPD 0000456.pdf,1,,1048996
CPD 0000456.pdf,2,ARREST Report,1048996
CPD 0000456.pdf,4,ARREST Report,1048996
CPD 0000456.pdf,5,ARREST Report,1048996
CPD 0000456.pdf,3,ARREST Report,1048996
CPD 0000461.pdf,2,Summary,1048997
CPD 0000461.pdf,1,Summary,1048997
CPD 0000461.pdf,4,Summary,1048997
CPD 0000461.pdf,3,Summary,1048997
CPD 0000465.pdf,4,ARREST Report,1048997
CPD 0000465.pdf,1,,1048997
CPD 0000465.pdf,3,ARREST Report,1048997
CPD 0000465.pdf,2,ARREST Report,1048997
CPD 0000465.pdf,5,ARREST Report,1048997
CPD 0000471.pdf,1,,1048997
CPD 0000471.pdf,2,Incident Report,1048997
CPD 0000473.pdf,1,Case Supplementary Report,1048997
CPD 0000473.pdf,2,,1048997
CPD 0000475.pdf,7,,1048997
CPD 0000475.pdf,5,,1048997
CPD 0000475.pdf,1,Case Supplementary Report,1048997
CPD 0000475.pdf,3,,1048997
CPD 0000475.pdf,6,,1048997
CPD 0000475.pdf,4,Case Supplementary Report,1048997
CPD 0000475.pdf,2,,1048997
CPD 0000482.pdf,2,,1048997
CPD 0000482.pdf,1,Case Supplementary Report,1048997
CPD 0000482.pdf,3,,1048997
CPD 0000482.pdf,4,,1048997
CPD 0000486.pdf,2,,1048997
CPD 0000486.pdf,3,,1048997
CPD 0000486.pdf,1,Case Supplementary Report,1048997
CPD 0000486.pdf,4,,1048997
CPD 0000492.pdf,1,,1048997
CPD 0000493.pdf,1,,1048997
CPD 0000494.pdf,1,Emergency Department Discharge Instructions,1048997
CPD 0000514.pdf,8,,1048997
CPD 0000514.pdf,1,,1048997
CPD 0000514.pdf,7,,1048997
CPD 0000514.pdf,4,,1048997
CPD 0000514.pdf,6,,1048997
CPD 0000514.pdf,9,,1048997
CPD 0000514.pdf,5,,1048997
CPD 0000514.pdf,2,,1048997
CPD 0000514.pdf,3,,1048997
CPD 0000523.pdf,5,,1048997
CPD 0000523.pdf,3,,1048997
CPD 0000523.pdf,4,,1048997
CPD 0000523.pdf,1,,1048997
CPD 0000523.pdf,2,,1048997
CPD 0000529.pdf,2,,1048997
CPD 0000529.pdf,3,,1048997
CPD 0000529.pdf,1,CPD-44.115,1048997
CPD 0000529.pdf,4,,1048997
CPD 0000533.pdf,3,Summary,1048998
CPD 0000533.pdf,1,Summary,1048998
CPD 0000533.pdf,2,Summary,1048998
CPD 0000536.pdf,1,Face Sheet,1048998
CPD 0000536.pdf,2,Face Sheet,1048998
CPD 0000538.pdf,4,Summary,1048999
CPD 0000538.pdf,7,Summary,1048999
CPD 0000538.pdf,8,Summary,1048999
CPD 0000538.pdf,6,Summary,1048999
CPD 0000538.pdf,5,Summary,1048999
CPD 0000538.pdf,9,Summary,1048999
CPD 0000538.pdf,1,Summary,1048999
CPD 0000538.pdf,11,Summary,1048999
CPD 0000538.pdf,3,Summary,1048999
CPD 0000538.pdf,2,Summary,1048999
CPD 0000538.pdf,10,Summary,1048999
CPD 0000555.pdf,2,CPD Webmail Email,1048999
CPD 0000555.pdf,1,CPD Webmail Email,1048999
CPD 0000561.pdf,15,,1048999
CPD 0000561.pdf,19,,1048999
CPD 0000561.pdf,18,,1048999
CPD 0000561.pdf,5,,1048999
CPD 0000561.pdf,8,,1048999
CPD 0000561.pdf,20,,1048999
CPD 0000561.pdf,7,,1048999
CPD 0000561.pdf,22,CPD Webmail Email,1048999
CPD 0000561.pdf,3,,1048999
CPD 0000561.pdf,9,,1048999
CPD 0000561.pdf,12,,1048999
CPD 0000561.pdf,10,,1048999
CPD 0000561.pdf,1,Statement,1048999
CPD 0000561.pdf,14,,1048999
CPD 0000561.pdf,21,CPD Webmail Email,1048999
CPD 0000561.pdf,11,,1048999
CPD 0000561.pdf,17,,1048999
CPD 0000561.pdf,16,,1048999
CPD 0000561.pdf,4,,1048999
CPD 0000561.pdf,13,,1048999
CPD 0000561.pdf,23,,1048999
CPD 0000561.pdf,6,,1048999
CPD 0000561.pdf,2,,1048999
CPD 0000584.pdf,1,Allegation Email,1048999
CPD 0000585.pdf,10,,1048999
CPD 0000585.pdf,13,,1048999
CPD 0000585.pdf,3,,1048999
CPD 0000585.pdf,7,,1048999
CPD 0000585.pdf,9,,1048999
CPD 0000585.pdf,4,,1048999
CPD 0000585.pdf,5,,1048999
CPD 0000585.pdf,12,,1048999
CPD 0000585.pdf,6,,1048999
CPD 0000585.pdf,8,,1048999
CPD 0000585.pdf,1,Statement,1048999
CPD 0000585.pdf,11,,1048999
CPD 0000585.pdf,2,,1048999
CPD 0000598.pdf,3,,1048999
CPD 0000598.pdf,4,,1048999
CPD 0000598.pdf,6,,1048999
CPD 0000598.pdf,5,,1048999
CPD 0000598.pdf,1,Statement,1048999
CPD 0000598.pdf,2,,1048999
CPD 0000619.pdf,7,,1048999
CPD 0000619.pdf,3,,1048999
CPD 0000619.pdf,12,A&A Sheet,1048999
CPD 0000619.pdf,1,Statement,1048999
CPD 0000619.pdf,9,,1048999
CPD 0000619.pdf,6,,1048999
CPD 0000619.pdf,5,,1048999
CPD 0000619.pdf,2,,1048999
CPD 0000619.pdf,13,A&A Sheet,1048999
CPD 0000619.pdf,4,,1048999
CPD 0000619.pdf,8,,1048999
CPD 0000619.pdf,10,A&A Sheet,1048999
CPD 0000619.pdf,11,A&A Sheet,1048999
CPD 0000644.pdf,2,,1048999
CPD 0000644.pdf,4,,1048999
CPD 0000644.pdf,1,Statement,1048999
CPD 0000644.pdf,5,,1048999
CPD 0000644.pdf,6,,1048999
CPD 0000644.pdf,7,,1048999
CPD 0000644.pdf,3,,1048999
CPD 0000661.pdf,6,,1048999
CPD 0000661.pdf,7,,1048999
CPD 0000661.pdf,9,A&A Sheet,1048999
CPD 0000661.pdf,5,,1048999
CPD 0000661.pdf,8,,1048999
CPD 0000661.pdf,4,,1048999
CPD 0000661.pdf,2,,1048999
CPD 0000661.pdf,1,Statement,1048999
CPD 0000661.pdf,3,,1048999
CPD 0000661.pdf,10,,1048999
CPD 0000671.pdf,13,A&A Sheet,1048999
CPD 0000671.pdf,10,,1048999
CPD 0000671.pdf,7,,1048999
CPD 0000671.pdf,3,,1048999
CPD 0000671.pdf,2,,1048999
CPD 0000671.pdf,8,,1048999
CPD 0000671.pdf,6,,1048999
CPD 0000671.pdf,12,A&A Sheet,1048999
CPD 0000671.pdf,4,,1048999
CPD 0000671.pdf,11,,1048999
CPD 0000671.pdf,5,,1048999
CPD 0000671.pdf,9,,1048999
CPD 0000671.pdf,1,Statement,1048999
CPD 0000684.pdf,3,,1048999
CPD 0000684.pdf,5,,1048999
CPD 0000684.pdf,2,,1048999
CPD 0000684.pdf,7,,1048999
CPD 0000684.pdf,1,Statement,1048999
CPD 0000684.pdf,6,,1048999
CPD 0000684.pdf,4,,1048999
CPD 0000701.pdf,1,,1048999
CPD 0000711.pdf,9,,1048999
CPD 0000711.pdf,10,,1048999
CPD 0000711.pdf,3,,1048999
CPD 0000711.pdf,11,,1048999
CPD 0000711.pdf,20,,1048999
CPD 0000711.pdf,1,Statement,1048999
CPD 0000711.pdf,12,,1048999
CPD 0000711.pdf,6,,1048999
CPD 0000711.pdf,17,,1048999
CPD 0000711.pdf,13,,1048999
CPD 0000711.pdf,15,,1048999
CPD 0000711.pdf,8,,1048999
CPD 0000711.pdf,19,A&A Sheet,1048999
CPD 0000711.pdf,5,,1048999
CPD 0000711.pdf,7,,1048999
CPD 0000711.pdf,21,A&A Sheet,1048999
CPD 0000711.pdf,22,A&A Sheet,1048999
CPD 0000711.pdf,14,,1048999
CPD 0000711.pdf,2,,1048999
CPD 0000711.pdf,18,A&A Sheet,1048999
CPD 0000711.pdf,4,,1048999
CPD 0000711.pdf,16,,1048999
CPD 0000733.pdf,1,Allegation Email,1048999
CPD 0000733.pdf,2,Allegation Email,1048999
CPD 0000751.pdf,3,Summary,1049000
CPD 0000751.pdf,1,Summary,1049000
CPD 0000751.pdf,2,Summary,1049000
CPD 0000756.pdf,2,Face Sheet,1049001
CPD 0000756.pdf,1,Face Sheet,1049001
CPD 0000758.pdf,1,,1049001
CPD 0000761.pdf,1,Allegation Email,1049001
CPD 0000761.pdf,3,,1049001
CPD 0000761.pdf,2,,1049001
CPD 0000765.pdf,1,,1049001
CPD 0000766.pdf,1,,1049001
CPD 0000767.pdf,2,,1049001
CPD 0000767.pdf,1,,1049001
CPD 0000767.pdf,3,,1049001
CPD 0000767.pdf,4,,1049001
CPD 0000771.pdf,1,Allegation Email,1049001
CPD 0000772.pdf,1,,1049001
CPD 0000773.pdf,1,,1049001
CPD 0000774.pdf,1,,1049001
CPD 0000775.pdf,1,,1049001
CPD 0000775.pdf,2,PODS Video Retrieval,1049001
CPD 0000777.pdf,1,,1049001
CPD 0000779.pdf,1,,1049001
CPD 0000779.pdf,3,,1049001
CPD 0000779.pdf,4,,1049001
CPD 0000779.pdf,2,,1049001
CPD 0000783.pdf,12,,1049001
CPD 0000783.pdf,25,,1049001
CPD 0000783.pdf,9,,1049001
CPD 0000783.pdf,18,,1049001
CPD 0000783.pdf,26,,1049001
CPD 0000783.pdf,21,,1049001
CPD 0000783.pdf,10,,1049001
CPD 0000783.pdf,7,,1049001
CPD 0000783.pdf,5,,1049001
CPD 0000783.pdf,13,,1049001
CPD 0000783.pdf,19,,1049001
CPD 0000783.pdf,17,,1049001
CPD 0000783.pdf,16,,1049001
CPD 0000783.pdf,6,,1049001
CPD 0000783.pdf,22,,1049001
CPD 0000783.pdf,23,,1049001
CPD 0000783.pdf,24,,1049001
CPD 0000783.pdf,15,,1049001
CPD 0000783.pdf,3,,1049001
CPD 0000783.pdf,11,,1049001
CPD 0000783.pdf,8,,1049001
CPD 0000783.pdf,1,,1049001
CPD 0000783.pdf,4,,1049001
CPD 0000783.pdf,14,,1049001
CPD 0000783.pdf,2,,1049001
CPD 0000783.pdf,20,,1049001
CPD 0000810.pdf,12,,1049001
CPD 0000810.pdf,21,,1049001
CPD 0000810.pdf,11,,1049001
CPD 0000810.pdf,14,,1049001
CPD 0000810.pdf,18,,1049001
CPD 0000810.pdf,13,,1049001
CPD 0000810.pdf,15,,1049001
CPD 0000810.pdf,7,,1049001
CPD 0000810.pdf,19,,1049001
CPD 0000810.pdf,3,,1049001
CPD 0000810.pdf,17,,1049001
CPD 0000810.pdf,10,,1049001
CPD 0000810.pdf,6,,1049001
CPD 0000810.pdf,9,,1049001
CPD 0000810.pdf,1,,1049001
CPD 0000810.pdf,8,,1049001
CPD 0000810.pdf,20,,1049001
CPD 0000810.pdf,16,,1049001
CPD 0000810.pdf,4,,1049001
CPD 0000810.pdf,2,,1049001
CPD 0000810.pdf,5,,1049001
CPD 0000831.pdf,1,Allegation Email,1049001
CPD 0000834.pdf,12,,1049001
CPD 0000834.pdf,10,,1049001
CPD 0000834.pdf,6,,1049001
CPD 0000834.pdf,3,,1049001
CPD 0000834.pdf,1,,1049001
CPD 0000834.pdf,7,,1049001
CPD 0000834.pdf,9,,1049001
CPD 0000834.pdf,8,,1049001
CPD 0000834.pdf,4,,1049001
CPD 0000834.pdf,2,,1049001
CPD 0000834.pdf,11,,1049001
CPD 0000834.pdf,5,,1049001
CPD 0000846.pdf,2,,1049001
CPD 0000846.pdf,4,,1049001
CPD 0000846.pdf,3,,1049001
CPD 0000846.pdf,1,,1049001
CPD 0000850.pdf,1,A&A Sheet,1049001
CPD 0000850.pdf,2,A&A Sheet,1049001
CPD 0000852.pdf,2,,1049001
CPD 0000852.pdf,3,,1049001
CPD 0000852.pdf,1,,1049001
CPD 0000852.pdf,4,,1049001
CPD 0000858.pdf,1,Event Query,1049001
CPD 0000870.pdf,1,Allegation Email,1049001
CPD 0000871.pdf,1,,1049001
CPD 0000873.pdf,1,,1049001
CPD 0000878.pdf,2,,1049001
CPD 0000878.pdf,3,,1049001
CPD 0000878.pdf,5,,1049001
CPD 0000878.pdf,1,,1049001
CPD 0000878.pdf,4,,1049001
CPD 0000885.pdf,1,Officer's Battery Report,1049002
CPD 0000885.pdf,2,CPD-11.451,1049002
CPD 0000887.pdf,1,Officer's Battery Report,1049002
CPD 0000887.pdf,2,,1049002
CPD 0000891.pdf,7,,1049002
CPD 0000891.pdf,15,,1049002
CPD 0000891.pdf,2,,1049002
CPD 0000891.pdf,13,,1049002
CPD 0000891.pdf,4,,1049002
CPD 0000891.pdf,10,,1049002
CPD 0000891.pdf,12,,1049002
CPD 0000891.pdf,1,,1049002
CPD 0000891.pdf,8,,1049002
CPD 0000891.pdf,5,,1049002
CPD 0000891.pdf,3,,1049002
CPD 0000891.pdf,16,,1049002
CPD 0000891.pdf,14,,1049002
CPD 0000891.pdf,9,,1049002
CPD 0000891.pdf,6,,1049002
CPD 0000891.pdf,11,,1049002
CPD 0000914.pdf,1,Face Sheet,1049003
CPD 0000914.pdf,2,Face Sheet,1049003
CPD 0000916.pdf,2,,1049003
CPD 0000916.pdf,5,ARREST Report,1049003
CPD 0000916.pdf,3,,1049003
CPD 0000916.pdf,1,,1049003
CPD 0000916.pdf,4,ARREST Report,1049003
CPD 0000925.pdf,2,Incident Report,1049003
CPD 0000925.pdf,3,Incident Report,1049003
CPD 0000925.pdf,1,,1049003
CPD 0000931.pdf,1,,1049003
CPD 0000932.pdf,1,Sworn Affidavit,1049003
CPD 0000933.pdf,1,,1049003
CPD 0000934.pdf,1,,1049003
CPD 0000935.pdf,1,Allegation Email,1049003
CPD 0000950.pdf,1,,1049003
CPD 0000951.pdf,1,,1049003
CPD 0000953.pdf,1,,1049003
CPD 0000954.pdf,2,,1049003
CPD 0000954.pdf,1,Allegation Email,1049003
CPD 0000956.pdf,1,Notification of Charges/Allegations,1049003
CPD 0000958.pdf,1,Waiver of Counsel/Request,1049003
CPD 0000959.pdf,1,,1049003
CPD 0000960.pdf,2,,1049003
CPD 0000960.pdf,1,Allegation Email,1049003
CPD 0000963.pdf,1,Administrative Proceedings Rights,1049003
CPD 0000964.pdf,1,Waiver of Counsel/Request,1049003
CPD 0000968.pdf,1,CPD-44.115,1049003
CPD 0000968.pdf,3,,1049003
CPD 0000968.pdf,4,,1049003
CPD 0000968.pdf,2,,1049003
CPD 0000972.pdf,7,Event History Table,1049004
CPD 0000972.pdf,4,Event History Table,1049004
CPD 0000972.pdf,3,Event History Table,1049004
CPD 0000972.pdf,2,,1049004
CPD 0000972.pdf,1,Event History Table,1049004
CPD 0000972.pdf,5,Event History Table,1049004
CPD 0000972.pdf,6,,1049004
CPD 0000982.pdf,1,Face Sheet,1049005
CPD 0000982.pdf,2,Face Sheet,1049005
CPD 0000984.pdf,2,Summary,1049006
CPD 0000984.pdf,3,Summary,1049006
CPD 0000984.pdf,1,Summary,1049006
CPD 0000987.pdf,1,Summary,1049007
CPD 0000987.pdf,2,Summary,1049007
CPD 0000987.pdf,3,Summary,1049007
CPD 0000990.pdf,2,Face Sheet,1049007
CPD 0000990.pdf,1,Face Sheet,1049007
CPD 0000992.pdf,3,Summary,1049008
CPD 0000992.pdf,1,Summary,1049008
CPD 0000992.pdf,2,Summary,1049008
CPD 0000995.pdf,2,Face Sheet,1049008
CPD 0000995.pdf,1,Face Sheet,1049008
CPD 0001000.pdf,1,Face Sheet,1049009
CPD 0001007.pdf,1,Face Sheet,1049011
CPD 0001007.pdf,2,Face Sheet,1049011
CPD 0001012.pdf,1,Summary,1049012
CPD 0001012.pdf,4,Summary,1049012
CPD 0001012.pdf,3,Summary,1049012
CPD 0001012.pdf,2,Summary,1049012
CPD 0001016.pdf,1,Face Sheet,1049012
CPD 0001016.pdf,2,Face Sheet,1049012
CPD 0001018.pdf,1,,1049012
CPD 0001019.pdf,1,Face Sheet,1049012
CPD 0001019.pdf,2,Incident Report,1049012
CPD 0001019.pdf,3,Incident Report,1049012
CPD 0001022.pdf,4,,1049012
CPD 0001022.pdf,1,Case Supplementary Report,1049012
