pdf_name,page_num,doc_type,cr_id
CPD 1056096.pdf,4,Face Sheet,0
CPD 1056096.pdf,3,,0
CPD 1053362.pdf,8,,0
CPD 1053362.pdf,6,Sworn Affidavit,0
CPD 1053362.pdf,1,Log Summary Report,0
CPD 1053362.pdf,3,Summary Report,0
CPD 1053362.pdf,7,USPS.com Tracking,0
CPD 1053362.pdf,9,,0
CPD 1053362.pdf,14,,0
CPD 1053362.pdf,12,Summary Report Digest,0
CPD 1053362.pdf,4,Face Sheet,0
CPD 1053362.pdf,13,,0
CPD 1053362.pdf,10,,0
CPD 1053362.pdf,5,,0
CPD 1053362.pdf,11,,0
CPD 1053362.pdf,2,Summary Report,0
CPD 1053990.pdf,23,Allegation Email,0
CPD 1053990.pdf,2,Summary Report,0
CPD 1053990.pdf,20,Allegation Email,0
CPD 1053990.pdf,8,ARREST Report,0
CPD 1053990.pdf,29,Allegation Email,0
CPD 1053990.pdf,16,,0
CPD 1053990.pdf,19,,0
CPD 1053990.pdf,28,,0
CPD 1053990.pdf,27,Allegation Email,0
CPD 1053990.pdf,4,Summary Report,0
CPD 1053990.pdf,31,Narcotic & Gang Investigation Supplementary Report,0
CPD 1053990.pdf,14,Incident Report,0
CPD 1053990.pdf,17,Event Query,0
CPD 1053990.pdf,32,Investigator's Case Log,0
CPD 1053990.pdf,24,,0
CPD 1053990.pdf,12,Mugshot(s) for CB,0
CPD 1053990.pdf,13,Face Sheet,0
CPD 1053990.pdf,3,,0
CPD 1053990.pdf,18,,0
CPD 1053990.pdf,7,,0
CPD 1053990.pdf,10,,0
CPD 1053990.pdf,26,,0
CPD 1053990.pdf,21,Allegation Email,0
CPD 1053990.pdf,9,ARREST Report,0
CPD 1053990.pdf,25,Allegation Email,0
CPD 1053990.pdf,22,,0
CPD 1053990.pdf,6,,0
CPD 1053990.pdf,1,Log Summary Report,0
CPD 1053990.pdf,5,Face Sheet,0
CPD 1053990.pdf,15,Case Supplementary Report,0
CPD 1053990.pdf,11,,0
CPD 1053990.pdf,30,,0
CPD 1056669.pdf,8,Event History Table,0
CPD 1056669.pdf,6,Event History Table,0
CPD 1056669.pdf,7,,0
CPD 1056669.pdf,1,Log Summary Report,0
CPD 1056669.pdf,3,,0
CPD 1056669.pdf,2,Summary Report,0
CPD 1056669.pdf,5,Summary Report,0
CPD 1056669.pdf,9,Event History Table,0
CPD 1056669.pdf,4,Face Sheet,0
CPD 1056239.pdf,5,,0
CPD 1056239.pdf,13,TASER Report,0
CPD 1056239.pdf,12,ARREST Report,0
CPD 1056239.pdf,15,,0
CPD 1056239.pdf,14,,0
CPD 1056239.pdf,1,Log Summary Report,0
CPD 1056239.pdf,6,Tactical Reponse Report,0
CPD 1056239.pdf,2,Summary Report,0
CPD 1056239.pdf,11,ARREST Report,0
CPD 1056239.pdf,10,ARREST Report,0
CPD 1056239.pdf,3,,0
CPD 1056239.pdf,7,Watch Commander/OCIC Review,0
CPD 1056239.pdf,9,ARREST Report,0
CPD 1056239.pdf,4,Face Sheet,0
CPD 1056239.pdf,8,,0
CPD 1057597.pdf,3,,0
CPD 1057597.pdf,1,Log Summary Report,0
CPD 1057597.pdf,2,,0
CPD 1057597.pdf,4,Face Sheet,0
CPD 1057597.pdf,5,,0
CPD 1052262.pdf,3,,0
CPD 1052262.pdf,40,Summary Report Digest,0
CPD 1052262.pdf,42,,0
CPD 1052262.pdf,27,,0
CPD 1052262.pdf,32,,0
CPD 1052262.pdf,16,,0
CPD 1052262.pdf,30,,0
CPD 1052262.pdf,10,Incident Report,0
CPD 1052262.pdf,35,,0
CPD 1052262.pdf,1,Log Summary Report,0
CPD 1052262.pdf,37,,0
CPD 1052262.pdf,25,,0
CPD 1052262.pdf,26,,0
CPD 1052262.pdf,19,,0
CPD 1052262.pdf,41,,0
CPD 1052262.pdf,34,,0
CPD 1052262.pdf,7,,0
CPD 1052262.pdf,29,,0
CPD 1052262.pdf,20,,0
CPD 1052262.pdf,2,Summary Report,0
CPD 1052262.pdf,28,,0
CPD 1052262.pdf,15,ARREST Report,0
CPD 1052262.pdf,22,,0
CPD 1052262.pdf,39,Allegation Email,0
CPD 1052262.pdf,36,Sworn Affidavit,0
CPD 1052262.pdf,9,Face Sheet,0
CPD 1052262.pdf,8,,0
CPD 1052262.pdf,11,,0
CPD 1052262.pdf,13,ARREST Report,0
CPD 1052262.pdf,18,,0
CPD 1052262.pdf,12,ARREST Report,0
CPD 1052262.pdf,33,,0
CPD 1052262.pdf,14,ARREST Report,0
CPD 1052262.pdf,4,Face Sheet,0
CPD 1052262.pdf,31,,0
CPD 1052262.pdf,21,,0
CPD 1052262.pdf,23,,0
CPD 1052262.pdf,17,,0
CPD 1052262.pdf,38,,0
CPD 1052262.pdf,6,Sworn Affidavit,0
CPD 1052262.pdf,24,,0
CPD 1052262.pdf,5,,0
CPD 1057101.pdf,5,,0
CPD 1057101.pdf,4,Face Sheet,0
CPD 1057101.pdf,2,Summary Report,0
CPD 1057101.pdf,3,Summary Report,0
CPD 1057101.pdf,1,Log Summary Report,0
CPD 1056234.pdf,2,Summary Report,0
CPD 1056234.pdf,12,,0
CPD 1056234.pdf,9,ARREST Report,0
CPD 1056234.pdf,8,ARREST Report,0
CPD 1056234.pdf,5,,0
CPD 1056234.pdf,3,,0
CPD 1056234.pdf,7,ARREST Report,0
CPD 1056234.pdf,11,,0
CPD 1056234.pdf,10,ARREST Report,0
CPD 1056234.pdf,4,Face Sheet,0
CPD 1056234.pdf,1,Log Summary Report,0
CPD 1056234.pdf,6,,0
CPD 1057266.pdf,2,Summary Report,0
CPD 1057266.pdf,5,Summary Report,0
CPD 1057266.pdf,1,Log Summary Report,0
CPD 1057266.pdf,4,Face Sheet,0
CPD 1057266.pdf,3,Summary Report,0
CPD 1055856.pdf,11,Criminal History Report,0
CPD 1055856.pdf,20,Allegation Email,0
CPD 1055856.pdf,19,,0
CPD 1055856.pdf,13,,0
CPD 1055856.pdf,9,Criminal History Report,0
CPD 1055856.pdf,1,Log Summary Report,0
CPD 1055856.pdf,14,ARREST Report,0
CPD 1055856.pdf,7,Criminal History Report,0
CPD 1055856.pdf,15,ARREST Report,0
CPD 1055856.pdf,2,Summary Report,0
CPD 1055856.pdf,18,Property Inventory,0
CPD 1055856.pdf,12,,0
CPD 1055856.pdf,8,Criminal History Report,0
CPD 1055856.pdf,17,ARREST Report,0
CPD 1055856.pdf,4,Face Sheet,0
CPD 1055856.pdf,6,Criminal History Report,0
CPD 1055856.pdf,3,,0
CPD 1055856.pdf,10,Criminal History Report,0
CPD 1055856.pdf,5,,0
CPD 1055856.pdf,16,ARREST Report,0
CPD 1057275.pdf,3,,0
CPD 1057275.pdf,5,,0
CPD 1057275.pdf,2,Summary Report,0
CPD 1057275.pdf,1,Log Summary Report,0
CPD 1057275.pdf,4,Face Sheet,0
CPD 1056080.pdf,5,Log Summary Report,0
CPD 1056080.pdf,4,Face Sheet,0
CPD 1056080.pdf,3,Summary Report,0
CPD 1056080.pdf,1,Log Summary Report,0
CPD 1056080.pdf,2,Summary Report,0
CPD 1056027.pdf,4,Face Sheet,0
CPD 1056027.pdf,1,Log Summary Report,0
CPD 1056027.pdf,2,Summary Report,0
CPD 1056027.pdf,5,,0
CPD 1056027.pdf,3,Summary Report,0
CPD 1055433.pdf,1,Log Summary Report,0
CPD 1055433.pdf,8,ARREST Report,0
CPD 1055433.pdf,5,,0
CPD 1055433.pdf,7,ARREST Report,0
CPD 1055433.pdf,3,,0
CPD 1055433.pdf,4,Face Sheet,0
CPD 1055433.pdf,9,ARREST Report,0
CPD 1055433.pdf,2,Summary Report,0
CPD 1055433.pdf,13,Watch Commander/OCIC Review,0
CPD 1055433.pdf,14,Allegation Email,0
CPD 1055433.pdf,6,,0
CPD 1055433.pdf,10,ARREST Report,0
CPD 1055433.pdf,11,TASER Report,0
CPD 1055433.pdf,12,Tactical Reponse Report,0
CPD 1052562.pdf,8,Criminal History Report,0
CPD 1052562.pdf,24,,0
CPD 1052562.pdf,1,Log Summary Report,0
CPD 1052562.pdf,23,,0
CPD 1052562.pdf,35,Allegation Email,0
CPD 1052562.pdf,28,,0
CPD 1052562.pdf,21,,0
CPD 1052562.pdf,20,,0
CPD 1052562.pdf,30,,0
CPD 1052562.pdf,13,,0
CPD 1052562.pdf,15,,0
CPD 1052562.pdf,26,,0
CPD 1052562.pdf,32,,0
CPD 1052562.pdf,22,,0
CPD 1052562.pdf,27,,0
CPD 1052562.pdf,3,Summary Report,0
CPD 1052562.pdf,38,Summary Report Digest,0
CPD 1052562.pdf,7,Sworn Affidavit,0
CPD 1052562.pdf,31,,0
CPD 1052562.pdf,37,Allegation Email,0
CPD 1052562.pdf,5,Face Sheet,0
CPD 1052562.pdf,10,,0
CPD 1052562.pdf,11,Allegation Email,0
CPD 1052562.pdf,25,,0
CPD 1052562.pdf,18,Criminal History Report,0
CPD 1052562.pdf,2,Summary Report,0
CPD 1052562.pdf,14,,0
CPD 1052562.pdf,16,,0
CPD 1052562.pdf,29,,0
CPD 1052562.pdf,12,,0
CPD 1052562.pdf,19,,0
CPD 1052562.pdf,9,Criminal History Report,0
CPD 1052562.pdf,33,,0
CPD 1052562.pdf,34,,0
CPD 1052562.pdf,6,,0
CPD 1052562.pdf,4,,0
CPD 1052562.pdf,36,Sworn Affidavit,0
CPD 1052562.pdf,17,,0
CPD 1059886.pdf,2,Summary Report,0
CPD 1059886.pdf,3,Face Sheet,0
CPD 1059886.pdf,1,Log Summary Report,0
CPD 1057453.pdf,2,Summary Report,0
CPD 1057453.pdf,1,Log Summary Report,0
CPD 1057453.pdf,3,Face Sheet,0
CPD 1058345.pdf,1,Log Summary Report,0
CPD 1058345.pdf,5,,0
CPD 1058345.pdf,3,,0
CPD 1058345.pdf,2,Summary Report,0
CPD 1058345.pdf,4,Face Sheet,0
CPD 1056980.pdf,7,ARREST Report,0
CPD 1056980.pdf,8,ARREST Report,0
CPD 1056980.pdf,2,,0
CPD 1056980.pdf,4,Face Sheet,0
CPD 1056980.pdf,1,Log Summary Report,0
CPD 1056980.pdf,3,Summary Report,0
CPD 1056980.pdf,6,ARREST Report,0
CPD 1056980.pdf,5,,0
CPD 1056980.pdf,9,ARREST Report,0
CPD 1055999.pdf,2,Summary Report,0
CPD 1055999.pdf,1,Log Summary Report,0
CPD 1055999.pdf,3,Face Sheet,0
CPD 1055509.pdf,3,,0
CPD 1055509.pdf,7,CPD-41.703,0
CPD 1055509.pdf,8,CPD-41.703,0
CPD 1055509.pdf,5,,0
CPD 1055509.pdf,2,Summary Report,0
CPD 1055509.pdf,1,Log Summary Report,0
CPD 1055509.pdf,6,Search Warrant Data,0
CPD 1055509.pdf,4,Face Sheet,0
CPD 1055430.pdf,5,,0
CPD 1055430.pdf,14,ARREST Report,0
CPD 1055430.pdf,9,,0
CPD 1055430.pdf,11,ARREST Report,0
CPD 1055430.pdf,6,,0
CPD 1055430.pdf,4,Face Sheet,0
CPD 1055430.pdf,2,Summary Report,0
CPD 1055430.pdf,1,Log Summary Report,0
CPD 1055430.pdf,7,,0
CPD 1055430.pdf,3,,0
CPD 1055430.pdf,13,ARREST Report,0
CPD 1055430.pdf,10,ARREST Report,0
CPD 1055430.pdf,8,,0
CPD 1055430.pdf,12,ARREST Report,0
CPD 1055430.pdf,15,ARREST Report,0
CPD 1059473.pdf,5,Log Summary Report,0
CPD 1059473.pdf,9,CPD-41.703,0
CPD 1059473.pdf,8,,0
CPD 1059473.pdf,7,CPD-41.703,0
CPD 1059473.pdf,6,Search Warrant Data,0
CPD 1059473.pdf,4,Face Sheet,0
CPD 1059473.pdf,2,,0
CPD 1059473.pdf,1,Log Summary Report,0
CPD 1059473.pdf,3,Summary Report,0
CPD 1058223.pdf,4,Face Sheet,0
CPD 1058223.pdf,3,,0
CPD 1058223.pdf,5,,0
CPD 1058223.pdf,1,Log Summary Report,0
CPD 1058223.pdf,2,,0
CPD 1050103.pdf,16,,0
CPD 1050103.pdf,9,,0
CPD 1050103.pdf,13,Criminal History Report,0
CPD 1050103.pdf,15,Criminal History Report,0
CPD 1050103.pdf,2,Summary Report,0
CPD 1050103.pdf,4,,0
CPD 1050103.pdf,12,Criminal History Report,0
CPD 1050103.pdf,1,Log Summary Report,0
CPD 1050103.pdf,8,,0
CPD 1050103.pdf,6,Sworn Affidavit,0
CPD 1050103.pdf,7,,0
CPD 1050103.pdf,10,,0
CPD 1050103.pdf,3,Summary Report,0
CPD 1050103.pdf,5,,0
CPD 1050103.pdf,14,,0
CPD 1050103.pdf,11,Criminal History Report,0
CPD 1050468.pdf,5,,0
CPD 1050468.pdf,10,ARREST Report,0
CPD 1050468.pdf,2,Summary Report,0
CPD 1050468.pdf,11,ARREST Report,0
CPD 1050468.pdf,14,Incident Report,0
CPD 1050468.pdf,6,ARREST Report,0
CPD 1050468.pdf,13,Face Sheet,0
CPD 1050468.pdf,7,ARREST Report,0
CPD 1050468.pdf,12,ARREST Report,0
CPD 1050468.pdf,4,Face Sheet,0
CPD 1050468.pdf,15,Event Query,0
CPD 1050468.pdf,3,,0
CPD 1050468.pdf,8,ARREST Report,0
CPD 1050468.pdf,9,ARREST Report,0
CPD 1050468.pdf,1,Log Summary Report,0
CPD 1055923.pdf,9,ARREST Report,0
CPD 1055923.pdf,3,Face Sheet,0
CPD 1055923.pdf,12,ARREST Report,0
CPD 1055923.pdf,7,,0
CPD 1055923.pdf,1,Log Summary Report,0
CPD 1055923.pdf,6,,0
CPD 1055923.pdf,4,,0
CPD 1055923.pdf,8,,0
CPD 1055923.pdf,13,ARREST Report,0
CPD 1055923.pdf,10,ARREST Report,0
CPD 1055923.pdf,11,ARREST Report,0
CPD 1055923.pdf,2,Summary Report,0
CPD 1055923.pdf,5,TASER Report,0
CPD 1056551.pdf,1,Log Summary Report,0
CPD 1056551.pdf,3,Face Sheet,0
CPD 1056551.pdf,2,,0
CPD 1056551.pdf,4,,0
CPD 1059522.pdf,5,Watch Commander/OCIC Review,0
CPD 1059522.pdf,1,Summary Report,0
CPD 1059522.pdf,4,Tactical Reponse Report,0
CPD 1059522.pdf,2,Summary Report,0
CPD 1059522.pdf,3,Face Sheet,0
CPD 1059522.pdf,6,,0
CPD 1049285.pdf,2,Summary Report,0
CPD 1049285.pdf,1,Log Summary Report,0
CPD 1049285.pdf,3,,0
CPD 1051933.pdf,1,Log Summary Report,0
CPD 1051933.pdf,2,Summary Report,0
CPD 1056810.pdf,1,Log Summary Report,0
CPD 1056934.pdf,2,Summary Report,0
CPD 1056934.pdf,3,Summary Report,0
CPD 1056934.pdf,1,Log Summary Report,0
CPD 1056934.pdf,4,Face Sheet,0
CPD 1056934.pdf,5,,0
CPD 1054192.pdf,10,ARREST Report,0
CPD 1054192.pdf,12,Mugshot(s) for CB,0
CPD 1054192.pdf,8,ARREST Report,0
CPD 1054192.pdf,5,,0
CPD 1054192.pdf,6,,0
CPD 1054192.pdf,14,,0
CPD 1054192.pdf,18,,0
CPD 1054192.pdf,17,,0
CPD 1054192.pdf,4,Face Sheet,0
CPD 1054192.pdf,9,ARREST Report,0
CPD 1054192.pdf,7,,0
CPD 1054192.pdf,1,Log Summary Report,0
CPD 1054192.pdf,16,,0
CPD 1054192.pdf,3,,0
CPD 1054192.pdf,13,Face Sheet,0
CPD 1054192.pdf,15,Narcotic & Gang Investigation Supplementary Report,0
CPD 1054192.pdf,2,Summary Report,0
CPD 1054192.pdf,11,ARREST Report,0
CPD 1055902.pdf,3,Face Sheet,0
CPD 1055902.pdf,1,Log Summary Report,0
CPD 1055902.pdf,2,Summary Report,0
CPD 1050542.pdf,19,Tactical Reponse Report,0
CPD 1050542.pdf,17,,0
CPD 1050542.pdf,9,Incident Report,0
CPD 1050542.pdf,15,Incident Report,0
CPD 1050542.pdf,8,Incident Report,0
CPD 1050542.pdf,20,,0
CPD 1050542.pdf,14,Incident Report,0
CPD 1050542.pdf,18,Watch Commander/OCIC Review,0
CPD 1050542.pdf,12,Incident Report,0
CPD 1050542.pdf,6,Face Sheet,0
CPD 1050542.pdf,10,Incident Report,0
CPD 1050542.pdf,7,Incident Report,0
CPD 1050542.pdf,16,Tactical Reponse Report,0
CPD 1050542.pdf,22,,0
CPD 1050542.pdf,13,Incident Report,0
CPD 1050542.pdf,2,Summary Report,0
CPD 1050542.pdf,21,Watch Commander/OCIC Review,0
CPD 1050542.pdf,11,Incident Report,0
CPD 1050542.pdf,5,,0
CPD 1050542.pdf,4,Face Sheet,0
CPD 1050542.pdf,1,Log Summary Report,0
CPD 1050542.pdf,3,,0
CPD 1057346.pdf,3,Summary Report,0
CPD 1057346.pdf,5,,0
CPD 1057346.pdf,4,Face Sheet,0
CPD 1057346.pdf,1,Log Summary Report,0
CPD 1057346.pdf,2,Summary Report,0
CPD 1056398.pdf,2,Summary Report,0
CPD 1056398.pdf,1,Log Summary Report,0
CPD 1056398.pdf,5,Log Summary Report,0
CPD 1056398.pdf,3,Summary Report,0
CPD 1056398.pdf,4,Face Sheet,0
CPD 1054843.pdf,3,,0
CPD 1054843.pdf,9,ARREST Report,0
CPD 1054843.pdf,8,ARREST Report,0
CPD 1054843.pdf,7,ARREST Report,0
CPD 1054843.pdf,1,Log Summary Report,0
CPD 1054843.pdf,11,Tactical Reponse Report,0
CPD 1054843.pdf,10,ARREST Report,0
CPD 1054843.pdf,6,,0
CPD 1054843.pdf,12,Watch Commander/OCIC Review,0
CPD 1054843.pdf,2,Summary Report,0
CPD 1054843.pdf,5,Summary Report,0
CPD 1054843.pdf,13,TASER Report,0
CPD 1054843.pdf,4,Face Sheet,0
CPD 1055641.pdf,3,,0
CPD 1055641.pdf,5,,0
CPD 1055641.pdf,4,Face Sheet,0
CPD 1055641.pdf,2,Summary Report,0
CPD 1055641.pdf,1,Log Summary Report,0
CPD 1058505.pdf,5,Summary Report,0
CPD 1058505.pdf,2,Summary Report,0
CPD 1058505.pdf,4,Face Sheet,0
CPD 1058505.pdf,1,Log Summary Report,0
CPD 1058505.pdf,3,,0
CPD 1055887.pdf,2,Summary Report,0
CPD 1055887.pdf,1,Log Summary Report,0
CPD 1055887.pdf,3,Summary Report,0
CPD 1055887.pdf,4,Face Sheet,0
CPD 1056109.pdf,2,Summary Report,0
CPD 1056109.pdf,1,Log Summary Report,0
CPD 1056109.pdf,3,Face Sheet,0
CPD 1050852.pdf,16,TASER Report,0
CPD 1050852.pdf,10,Tactical Reponse Report,0
CPD 1050852.pdf,14,Tactical Reponse Report,0
CPD 1050852.pdf,3,,0
CPD 1050852.pdf,5,Tactical Reponse Report,0
CPD 1050852.pdf,8,Incident Report,0
CPD 1050852.pdf,1,Log Summary Report,0
CPD 1050852.pdf,13,Watch Commander/OCIC Review,0
CPD 1050852.pdf,15,Watch Commander/OCIC Review,0
CPD 1050852.pdf,7,Face Sheet,0
CPD 1050852.pdf,11,Watch Commander/OCIC Review,0
CPD 1050852.pdf,9,Incident Report,0
CPD 1050852.pdf,4,Face Sheet,0
CPD 1050852.pdf,2,Summary Report,0
CPD 1050852.pdf,12,Tactical Reponse Report,0
CPD 1050852.pdf,6,Watch Commander/OCIC Review,0
CPD 1056764.pdf,2,Summary Report,0
CPD 1056764.pdf,3,,0
CPD 1056764.pdf,5,,0
CPD 1056764.pdf,1,Log Summary Report,0
CPD 1056764.pdf,4,Face Sheet,0
CPD 1053290.pdf,7,,0
CPD 1053290.pdf,3,,0
CPD 1053290.pdf,9,ARREST Report,0
CPD 1053290.pdf,8,ARREST Report,0
CPD 1053290.pdf,2,Summary Report,0
CPD 1053290.pdf,10,ARREST Report,0
CPD 1053290.pdf,1,Log Summary Report,0
CPD 1053290.pdf,5,,0
CPD 1053290.pdf,4,Face Sheet,0
CPD 1053290.pdf,6,,0
CPD 1057137.pdf,5,,0
CPD 1057137.pdf,2,Summary Report,0
CPD 1057137.pdf,4,Face Sheet,0
CPD 1057137.pdf,3,,0
CPD 1057137.pdf,1,Log Summary Report,0
CPD 1057021.pdf,4,Face Sheet,0
CPD 1057021.pdf,2,Summary Report,0
CPD 1057021.pdf,3,Summary Report,0
CPD 1057021.pdf,1,Log Summary Report,0
CPD 1057021.pdf,5,,0
CPD 1056899.pdf,3,Summary Report,0
CPD 1056899.pdf,2,Summary Report,0
CPD 1056899.pdf,4,Face Sheet,0
CPD 1056899.pdf,1,Log Summary Report,0
CPD 1056899.pdf,5,Summary Report,0
CPD 1055529.pdf,4,Face Sheet,0
CPD 1055529.pdf,3,,0
CPD 1055529.pdf,5,,0
CPD 1055529.pdf,2,Summary Report,0
CPD 1055529.pdf,1,Log Summary Report,0
CPD 1058310.pdf,6,Allegation Email,0
CPD 1058310.pdf,7,,0
CPD 1058310.pdf,10,Investigator's Case Log,0
CPD 1058310.pdf,8,,0
CPD 1058310.pdf,5,,0
CPD 1058310.pdf,3,Summary Report,0
CPD 1058310.pdf,1,Log Summary Report,0
CPD 1058310.pdf,2,Summary Report,0
CPD 1058310.pdf,4,Face Sheet,0
CPD 1058310.pdf,9,,0
CPD 1051744.pdf,1,Log Summary Report,0
CPD 1051744.pdf,7,Sworn Affidavit,0
CPD 1051744.pdf,4,,0
CPD 1051744.pdf,8,,0
CPD 1051744.pdf,2,Summary Report,0
CPD 1051744.pdf,3,,0
CPD 1051744.pdf,6,,0
CPD 1051744.pdf,9,,0
CPD 1051744.pdf,5,Face Sheet,0
CPD 1051744.pdf,10,,0
CPD 1055124.pdf,10,ARREST Report,0
CPD 1055124.pdf,8,ARREST Report,0
CPD 1055124.pdf,7,,0
CPD 1055124.pdf,5,,0
CPD 1055124.pdf,4,Face Sheet,0
CPD 1055124.pdf,6,,0
CPD 1055124.pdf,2,Summary Report,0
CPD 1055124.pdf,3,Summary Report,0
CPD 1055124.pdf,9,ARREST Report,0
CPD 1055124.pdf,1,Log Summary Report,0
CPD 1057638.pdf,4,Face Sheet,0
CPD 1057638.pdf,1,Log Summary Report,0
CPD 1057638.pdf,3,Summary Report,0
